"City","Latitude","Longitude","Crime_Type","Year","Count"
"Kakkur","11.35","75.9","Murder","2015","0"
"Kakkur","11.35","75.9","Murder","2016","0"
"Kakkur","11.35","75.9","Murder","2017","0"
"Kakkur","11.35","75.9","Murder","2018","0"
"Kakkur","11.35","75.9","Murder","2019","1"
"Kakkur","11.35","75.9","Murder","2020","1"
"Kakkur","11.35","75.9","Murder","2021","1"
"Kakkur","11.35","75.9","Murder","2022","0"
"Kakkur","11.35","75.9","Murder","2023","0"
"Kakkur","11.35","75.9","Murder","2024","2"
"Kakkur","11.35","75.9","Murder","2025","1"
"Mavoor","11.2667","75.9167","Murder","2014","0"
"Mavoor","11.2667","75.9167","Murder","2015","0"
"Mavoor","11.2667","75.9167","Murder","2016","0"
"Mavoor","11.2667","75.9167","Murder","2017","0"
"Mavoor","11.2667","75.9167","Murder","2018","0"
"Mavoor","11.2667","75.9167","Murder","2019","0"
"Mavoor","11.2667","75.9167","Murder","2020","0"
"Mavoor","11.2667","75.9167","Murder","2021","0"
"Mavoor","11.2667","75.9167","Molestation","2014","7"
"Mavoor","11.2667","75.9167","Molestation","2015","1"
"Mavoor","11.2667","75.9167","Molestation","2016","3"
"Mavoor","11.2667","75.9167","Molestation","2017","4"
"Mavoor","11.2667","75.9167","Molestation","2018","4"
"Mavoor","11.2667","75.9167","Molestation","2019","0"
"Mavoor","11.2667","75.9167","Molestation","2020","4"
"Mavoor","11.2667","75.9167","Molestation","2021","0"
"Mavoor","11.2667","75.9167","Rape","2014","0"
"Mavoor","11.2667","75.9167","Rape","2015","1"
"Mavoor","11.2667","75.9167","Rape","2016","2"
"Mavoor","11.2667","75.9167","Rape","2017","2"
"Mavoor","11.2667","75.9167","Rape","2018","1"
"Mavoor","11.2667","75.9167","Rape","2019","4"
"Mavoor","11.2667","75.9167","Rape","2020","1"
"Mavoor","11.2667","75.9167","Rape","2021","0"
"Mavoor","11.2667","75.9167","Dowry Deaths(304(B) IPC)","2014","0"
"Mavoor","11.2667","75.9167","Dowry Deaths(304(B) IPC)","2015","0"
"Mavoor","11.2667","75.9167","Dowry Deaths(304(B) IPC)","2016","0"
"Mavoor","11.2667","75.9167","Dowry Deaths(304(B) IPC)","2017","0"
"Mavoor","11.2667","75.9167","Dowry Deaths(304(B) IPC)","2018","0"
"Mavoor","11.2667","75.9167","Dowry Deaths(304(B) IPC)","2019","0"
"Mavoor","11.2667","75.9167","Dowry Deaths(304(B) IPC)","2020","0"
"Mavoor","11.2667","75.9167","Dowry Deaths(304(B) IPC)","2021","0"
"Mavoor","11.2667","75.9167","Cruelty by husband or relatives","2014","6"
"Mavoor","11.2667","75.9167","Cruelty by husband or relatives","2015","3"
"Mavoor","11.2667","75.9167","Cruelty by husband or relatives","2016","1"
"Mavoor","11.2667","75.9167","Cruelty by husband or relatives","2017","4"
"Mavoor","11.2667","75.9167","Cruelty by husband or relatives","2018","3"
"Mavoor","11.2667","75.9167","Cruelty by husband or relatives","2019","5"
"Mavoor","11.2667","75.9167","Cruelty by husband or relatives","2020","4"
"Mavoor","11.2667","75.9167","Cruelty by husband or relatives","2021","4"
"Mavoor","11.2667","75.9167","Attempt to commit murder","2014","1"
"Mavoor","11.2667","75.9167","Attempt to commit murder","2015","1"
"Mavoor","11.2667","75.9167","Attempt to commit murder","2016","0"
"Mavoor","11.2667","75.9167","Attempt to commit murder","2017","0"
"Mavoor","11.2667","75.9167","Attempt to commit murder","2018","0"
"Mavoor","11.2667","75.9167","Attempt to commit murder","2019","0"
"Mavoor","11.2667","75.9167","Attempt to commit murder","2020","1"
"Mavoor","11.2667","75.9167","Attempt to commit murder","2021","0"
"Mavoor","11.2667","75.9167","Kidnapping & abduction - of women & girls","2014","0"
"Mavoor","11.2667","75.9167","Kidnapping & abduction - of women & girls","2015","1"
"Mavoor","11.2667","75.9167","Kidnapping & abduction - of women & girls","2016","1"
"Mavoor","11.2667","75.9167","Kidnapping & abduction - of women & girls","2017","0"
"Mavoor","11.2667","75.9167","Kidnapping & abduction - of women & girls","2018","0"
"Mavoor","11.2667","75.9167","Kidnapping & abduction - of women & girls","2019","0"
"Mavoor","11.2667","75.9167","Kidnapping & abduction - of women & girls","2020","0"
"Mavoor","11.2667","75.9167","Kidnapping & abduction - of women & girls","2021","0"
"Mavoor","11.2667","75.9167","Sexual harassment","2014","0"
"Mavoor","11.2667","75.9167","Sexual harassment","2015","1"
"Mavoor","11.2667","75.9167","Sexual harassment","2016","1"
"Mavoor","11.2667","75.9167","Sexual harassment","2017","7"
"Mavoor","11.2667","75.9167","Sexual harassment","2018","3"
"Mavoor","11.2667","75.9167","Sexual harassment","2019","5"
"Thiruvambadi","11.36444","76.0074","Sexual harassment","2014","0"
"Thiruvambadi","11.36444","76.0074","Sexual harassment","2015","0"
"Thiruvambadi","11.36444","76.0074","Sexual harassment","2016","0"
"Thiruvambadi","11.36444","76.0074","Sexual harassment","2017","0"
"Thiruvambadi","11.36444","76.0074","Sexual harassment","2018","0"
"Thiruvambadi","11.36444","76.0074","Sexual harassment","2019","0"
"Thiruvambadi","11.36444","76.0074","Sexual harassment","2020","1"
"Thiruvambadi","11.36444","76.0074","Sexual harassment","2021","0"
"Thiruvambadi","11.36444","76.0074","Sexual harassment","2022","0"
"Thiruvambadi","11.36444","76.0074","Sexual harassment","2023","0"
"Thiruvambadi","11.36444","76.0074","Sexual harassment","2024","0"
"Thiruvambadi","11.36444","76.0074","Sexual harassment","2025","0"
"Thiruvambadi","11.36444","76.0074","Kidnapping & abduction - of women & girls","2014","0"
"Thiruvambadi","11.36444","76.0074","Kidnapping & abduction - of women & girls","2015","0"
"Thiruvambadi","11.36444","76.0074","Kidnapping & abduction - of women & girls","2016","0"
"Thiruvambadi","11.36444","76.0074","Kidnapping & abduction - of women & girls","2017","0"
"Thiruvambadi","11.36444","76.0074","Kidnapping & abduction - of women & girls","2018","0"
"Thiruvambadi","11.36444","76.0074","Kidnapping & abduction - of women & girls","2019","0"
"Thiruvambadi","11.36444","76.0074","Kidnapping & abduction - of women & girls","2020","0"
"Thiruvambadi","11.36444","76.0074","Kidnapping & abduction - of women & girls","2021","0"
"Thiruvambadi","11.36444","76.0074","Kidnapping & abduction - of women & girls","2022","0"
"Thiruvambadi","11.36444","76.0074","Kidnapping & abduction - of women & girls","2023","0"
"Thiruvambadi","11.36444","76.0074","Kidnapping & abduction - of women & girls","2024","0"
"Thiruvambadi","11.36444","76.0074","Kidnapping & abduction - of women & girls","2025","0"
"Thiruvambadi","11.36444","76.0074","Molestation","2014","6"
"Thiruvambadi","11.36444","76.0074","Molestation","2015","4"
"Thiruvambadi","11.36444","76.0074","Molestation","2016","0"
"Thiruvambadi","11.36444","76.0074","Molestation","2017","3"
"Thiruvambadi","11.36444","76.0074","Molestation","2018","1"
"Thiruvambadi","11.36444","76.0074","Molestation","2019","2"
"Thiruvambadi","11.36444","76.0074","Molestation","2020","7"
"Thiruvambadi","11.36444","76.0074","Molestation","2021","0"
"Thiruvambadi","11.36444","76.0074","Molestation","2022","6"
"Thiruvambadi","11.36444","76.0074","Molestation","2023","4"
"Thiruvambadi","11.36444","76.0074","Molestation","2024","5"
"Thiruvambadi","11.36444","76.0074","Molestation","2025","0"
"Thiruvambadi","11.36444","76.0074","Dowry Deaths(304(B) IPC)","2014","0"
"Thiruvambadi","11.36444","76.0074","Dowry Deaths(304(B) IPC)","2015","0"
"Thiruvambadi","11.36444","76.0074","Dowry Deaths(304(B) IPC)","2016","0"
"Thiruvambadi","11.36444","76.0074","Dowry Deaths(304(B) IPC)","2017","0"
"Thiruvambadi","11.36444","76.0074","Dowry Deaths(304(B) IPC)","2018","0"
"Thiruvambadi","11.36444","76.0074","Dowry Deaths(304(B) IPC)","2019","0"
"Thiruvambadi","11.36444","76.0074","Dowry Deaths(304(B) IPC)","2020","0"
"Thiruvambadi","11.36444","76.0074","Dowry Deaths(304(B) IPC)","2021","0"
"Thiruvambadi","11.36444","76.0074","Dowry Deaths(304(B) IPC)","2022","0"
"Thiruvambadi","11.36444","76.0074","Dowry Deaths(304(B) IPC)","2023","0"
"Thiruvambadi","11.36444","76.0074","Dowry Deaths(304(B) IPC)","2024","0"
"Thiruvambadi","11.36444","76.0074","Dowry Deaths(304(B) IPC)","2025","0"
"Thiruvambadi","11.36444","76.0074","Rape","2014","0"
"Thiruvambadi","11.36444","76.0074","Rape","2015","0"
"Thiruvambadi","11.36444","76.0074","Rape","2016","0"
"Thiruvambadi","11.36444","76.0074","Rape","2017","2"
"Thiruvambadi","11.36444","76.0074","Rape","2018","1"
"Thiruvambadi","11.36444","76.0074","Rape","2019","1"
"Thiruvambadi","11.36444","76.0074","Rape","2020","2"
"Thiruvambadi","11.36444","76.0074","Rape","2021","0"
"Thiruvambadi","11.36444","76.0074","Rape","2022","3"
"Thiruvambadi","11.36444","76.0074","Rape","2023","4"
"Thiruvambadi","11.36444","76.0074","Rape","2024","2"
"Thiruvambadi","11.36444","76.0074","Rape","2025","0"
"Thiruvambadi","11.36444","76.0074","Attempt to commit murder","2014","0"
"Thiruvambadi","11.36444","76.0074","Attempt to commit murder","2015","2"
"Thiruvambadi","11.36444","76.0074","Attempt to commit murder","2016","1"
"Thiruvambadi","11.36444","76.0074","Attempt to commit murder","2017","0"
"Thiruvambadi","11.36444","76.0074","Attempt to commit murder","2018","0"
"Thiruvambadi","11.36444","76.0074","Attempt to commit murder","2019","0"
"Thiruvambadi","11.36444","76.0074","Attempt to commit murder","2020","0"
"Thiruvambadi","11.36444","76.0074","Attempt to commit murder","2021","0"
"Thiruvambadi","11.36444","76.0074","Attempt to commit murder","2022","1"
"Thiruvambadi","11.36444","76.0074","Attempt to commit murder","2023","0"
"Thiruvambadi","11.36444","76.0074","Attempt to commit murder","2024","4"
"Thiruvambadi","11.36444","76.0074","Attempt to commit murder","2025","6"
"Thiruvambadi","11.36444","76.0074","Cruelty by husband or relatives","2014","5"
"Thiruvambadi","11.36444","76.0074","Cruelty by husband or relatives","2015","4"
"Thiruvambadi","11.36444","76.0074","Cruelty by husband or relatives","2016","3"
"Thiruvambadi","11.36444","76.0074","Cruelty by husband or relatives","2017","4"
"Thiruvambadi","11.36444","76.0074","Cruelty by husband or relatives","2018","1"
"Thiruvambadi","11.36444","76.0074","Cruelty by husband or relatives","2019","2"
"Thiruvambadi","11.36444","76.0074","Cruelty by husband or relatives","2020","2"
"Thiruvambadi","11.36444","76.0074","Cruelty by husband or relatives","2021","5"
"Thiruvambadi","11.36444","76.0074","Cruelty by husband or relatives","2022","11"
"Thiruvambadi","11.36444","76.0074","Cruelty by husband or relatives","2023","4"
"Thiruvambadi","11.36444","76.0074","Cruelty by husband or relatives","2024","12"
"Thiruvambadi","11.36444","76.0074","Cruelty by husband or relatives","2025","10"
"Thiruvambadi","11.36444","76.0074","Murder","2014","1"
"Thiruvambadi","11.36444","76.0074","Murder","2015","0"
"Thiruvambadi","11.36444","76.0074","Murder","2016","0"
"Thiruvambadi","11.36444","76.0074","Murder","2017","0"
"Thiruvambadi","11.36444","76.0074","Murder","2018","0"
"Thiruvambadi","11.36444","76.0074","Murder","2019","3"
"Thiruvambadi","11.36444","76.0074","Murder","2020","0"
"Thiruvambadi","11.36444","76.0074","Murder","2021","0"
"Thiruvambadi","11.36444","76.0074","Murder","2022","0"
"Thiruvambadi","11.36444","76.0074","Murder","2023","0"
"Thiruvambadi","11.36444","76.0074","Murder","2024","1"
"Thiruvambadi","11.36444","76.0074","Murder","2025","1"
"Beypore","11.1700","75.8167","Cruelty by husband or relatives","2014","12"
"Beypore","11.1700","75.8167","Cruelty by husband or relatives","2017","0"
"Beypore","11.1700","75.8167","Cruelty by husband or relatives","2018","0"
"Beypore","11.1700","75.8167","Cruelty by husband or relatives","2019","7"
"Beypore","11.1700","75.8167","Cruelty by husband or relatives","2020","7"
"Beypore","11.1700","75.8167","Cruelty by husband or relatives","2021","6"
"Beypore","11.1700","75.8167","Cruelty by husband or relatives","2022","1"
"Beypore","11.1700","75.8167","Cruelty by husband or relatives","2023","10"
"Beypore","11.1700","75.8167","Cruelty by husband or relatives","2024","20"
"Beypore","11.1700","75.8167","Cruelty by husband or relatives","","0"
"Beypore","11.1700","75.8167","Cruelty by husband or relatives","","0"
"Beypore","11.1700","75.8167","Attempt to commit murder","2014","0"
"Beypore","11.1700","75.8167","Attempt to commit murder","2017","0"
"Beypore","11.1700","75.8167","Attempt to commit murder","2018","0"
"Beypore","11.1700","75.8167","Attempt to commit murder","2019","0"
"Beypore","11.1700","75.8167","Attempt to commit murder","2020","0"
"Beypore","11.1700","75.8167","Attempt to commit murder","2021","0"
"Beypore","11.1700","75.8167","Attempt to commit murder","2022","0"
"Beypore","11.1700","75.8167","Attempt to commit murder","2023","0"
"Beypore","11.1700","75.8167","Attempt to commit murder","2024","7"
"Beypore","11.1700","75.8167","Attempt to commit murder","","4"
"Beypore","11.1700","75.8167","Attempt to commit murder","","4"
"Beypore","11.1700","75.8167","Kidnapping & abduction - of women & girls","2014","0"
"Beypore","11.1700","75.8167","Kidnapping & abduction - of women & girls","2017","0"
"Beypore","11.1700","75.8167","Kidnapping & abduction - of women & girls","2018","0"
"Beypore","11.1700","75.8167","Kidnapping & abduction - of women & girls","2019","1"
"Beypore","11.1700","75.8167","Kidnapping & abduction - of women & girls","2020","0"
"Beypore","11.1700","75.8167","Kidnapping & abduction - of women & girls","2021","0"
"Beypore","11.1700","75.8167","Kidnapping & abduction - of women & girls","2022","0"
"Beypore","11.1700","75.8167","Kidnapping & abduction - of women & girls","2023","0"
"Beypore","11.1700","75.8167","Kidnapping & abduction - of women & girls","2024","1"
"Beypore","11.1700","75.8167","Kidnapping & abduction - of women & girls","","0"
"Beypore","11.1700","75.8167","Kidnapping & abduction - of women & girls","","0"
"Beypore","11.1700","75.8167","Sexual harassment","2014","0"
"Beypore","11.1700","75.8167","Sexual harassment","2017","0"
"Beypore","11.1700","75.8167","Sexual harassment","2018","0"
"Beypore","11.1700","75.8167","Sexual harassment","2019","0"
"Beypore","11.1700","75.8167","Sexual harassment","2020","0"
"Beypore","11.1700","75.8167","Sexual harassment","2021","0"
"Beypore","11.1700","75.8167","Sexual harassment","2022","1"
"Beypore","11.1700","75.8167","Sexual harassment","2023","0"
"Beypore","11.1700","75.8167","Sexual harassment","2024","0"
"Beypore","11.1700","75.8167","Sexual harassment","","0"
"Beypore","11.1700","75.8167","Sexual harassment","","0"
"Beypore","11.1700","75.8167","Murder","2014","0"
"Beypore","11.1700","75.8167","Murder","2017","0"
"Beypore","11.1700","75.8167","Murder","2018","0"
"Beypore","11.1700","75.8167","Murder","2019","0"
"Beypore","11.1700","75.8167","Murder","2020","1"
"Beypore","11.1700","75.8167","Murder","2021","0"
"Beypore","11.1700","75.8167","Murder","2022","0"
"Beypore","11.1700","75.8167","Murder","2023","0"
"Beypore","11.1700","75.8167","Murder","2024","0"
"Beypore","11.1700","75.8167","Murder","","0"
"Beypore","11.1700","75.8167","Murder","","0"
"Beypore","11.1700","75.8167","Molestation","2014","0"
"Beypore","11.1700","75.8167","Molestation","2017","0"
"Beypore","11.1700","75.8167","Molestation","2018","0"
"Beypore","11.1700","75.8167","Molestation","2019","4"
"Beypore","11.1700","75.8167","Molestation","2020","0"
"Beypore","11.1700","75.8167","Molestation","2021","10"
"Beypore","11.1700","75.8167","Molestation","2022","2"
"Beypore","11.1700","75.8167","Molestation","2023","3"
"Beypore","11.1700","75.8167","Molestation","2024","6"
"Beypore","11.1700","75.8167","Morlestation","","0"
"Beypore","11.1700","75.8167","Molestation","","0"
"Beypore","11.1700","75.8167","Rape","2014","0"
"Beypore","11.1700","75.8167","Rape","2017","0"
"Beypore","11.1700","75.8167","Rape","2018","0"
"Beypore","11.1700","75.8167","Rape","2019","1"
"Beypore","11.1700","75.8167","Rape","2020","2"
"Beypore","11.1700","75.8167","Rape","2021","3"
"Beypore","11.1700","75.8167","Rape","2022","1"
"Beypore","11.1700","75.8167","Rape","2023","1"
"Beypore","11.1700","75.8167","Rape","2024","4"
"Beypore","11.1700","75.8167","Rape","","2"
"Beypore","11.1700","75.8167","Rape","","0"
"Beypore","11.1700","75.8167","Dowry Deaths(304(B) IPC)","2014","0"
"Beypore","11.1700","75.8167","Dowry Deaths(304(B) IPC)","2017","0"
"Beypore","11.1700","75.8167","Dowry Deaths(304(B) IPC)","2018","0"
"Beypore","11.1700","75.8167","Dowry Deaths(304(B) IPC)","2019","0"
"Beypore","11.1700","75.8167","Dowry Deaths(304(B) IPC)","2020","0"
"Beypore","11.1700","75.8167","Dowry Deaths(304(B) IPC)","2021","0"
"Beypore","11.1700","75.8167","Dowry Deaths(304(B) IPC)","2022","0"
"Beypore","11.1700","75.8167","Dowry Deaths(304(B) IPC)","2023","0"
"Beypore","11.1700","75.8167","Dowry Deaths(304(B) IPC)","2024","0"
"Beypore","11.1700","75.8167","Dowry Deaths(304(B) IPC)","","0"
"Beypore","11.1700","75.8167","Dowry Deaths(304(B) IPC)","","0"
